date,RQ1_SQ1,RQ1_SQ2,RQ1_SQ3,RQ1_SQ4,RQ1_SQ5,RQ2_SQ1,RQ2_SQ2,RQ2_SQ3,RQ2_SQ4,RQ2_SQ5,RQ3_SQ1,RQ3_SQ2,RQ3_SQ3,RQ3_SQ4,RQ3_SQ5,RQ4_SQ1,RQ4_SQ2,RQ4_SQ3,RQ4_SQ4,RQ4_SQ5,RQ5_SQ1,RQ5_SQ2,RQ5_SQ3,RQ5_SQ4,RQ5_SQ5
1976-07-31,-0.02816284,-0.01074464,0.01183603,0.00217442,-0.01067567,0.00451182,-0.01541784,-0.00616571,-0.01931018,-0.03505747,0.00316871,0.00940850,-0.01822999,-0.00382809,-0.01959902,0.00613746,-0.00642559,0.01509117,-0.00997949,-0.00675517,0.01158141,-0.01653815,-0.02633115,-0.01846442,-0.01635068
1976-08-31,0.00431851,0.01264296,0.00957702,0.00748836,0.01223168,0.01492325,-0.00088649,-0.01915376,-0.01989034,-0.00826850,0.00313650,-0.01805504,-0.01255302,-0.01973670,-0.03365662,0.00653139,-0.02206625,-0.00032705,-0.02355826,-0.01141995,0.02531789,0.00140218,-0.02206613,-0.03137760,-0.02544525
1976-09-30,0.00685663,0.01552590,0.03296621,0.00514706,0.00303406,0.03037767,0.01436324,0.02889523,0.02348667,0.02960296,0.03774797,0.03020004,0.03868189,0.03343977,0.04407518,0.02751808,0.03751750,0.03651735,0.01322107,0.03771309,0.03327187,0.01375778,0.01668189,0.01795004,0.03061159
1976-10-31,-0.02707169,-0.01376115,-0.02198399,-0.02282025,-0.01349824,-0.02953988,-0.01715115,-0.01099685,-0.02778964,-0.01742637,-0.02178596,-0.02695248,-0.03707646,-0.02847479,-0.04034281,-0.00553983,-0.00919610,-0.02769792,-0.02093407,-0.04811546,-0.01511855,-0.01153400,-0.02093841,-0.03499440,-0.04537789
1976-11-30,-0.01127411,-0.02084028,-0.02985866,-0.01670825,-0.00072517,-0.00617727,0.01501823,0.01821817,0.02038303,0.02760660,-0.00627751,0.01339815,0.01100854,0.01621413,0.04833486,0.02483136,0.01295692,-0.00738796,0.03113384,0.02866951,0.01304316,0.00412577,0.02191410,0.04140488,0.05550451
1976-12-31,0.07228862,0.04189283,0.06237778,0.07698093,0.07492963,0.06454454,0.05314928,0.06738525,0.06622130,0.09803540,0.04859759,0.06101998,0.10866797,0.10500578,0.09580137,0.04808552,0.05659824,0.08103650,0.05604938,0.10405385,0.04132010,0.05514452,0.06877361,0.06205600,0.08819049
1977-01-31,-0.04615965,-0.07590867,-0.05886497,-0.05749598,-0.04235248,-0.07543160,-0.06515347,-0.06082143,-0.02482238,-0.00030207,-0.07359526,-0.05242291,-0.03184756,-0.01953189,0.00641363,-0.02665893,-0.02595956,-0.01260676,0.01088747,0.03009685,-0.03379578,-0.01809937,-0.03571875,-0.01529508,0.04665930
1977-02-28,-0.00651041,-0.00011329,-0.02754499,-0.02399796,-0.00476580,-0.03947028,-0.01785883,-0.02956087,-0.00228634,-0.02147173,-0.01445484,0.00673180,-0.01201253,-0.01660039,-0.03849605,-0.02724076,-0.02219901,-0.03489731,-0.02412145,-0.00369344,-0.01301124,-0.01778021,-0.01723265,-0.01571394,-0.04160414
1977-03-31,-0.00931279,-0.01734558,-0.00364323,0.00574894,0.00571566,-0.02185833,-0.00378502,-0.00746779,0.01202998,0.00767767,-0.01239084,-0.00871613,-0.00330048,0.02818811,0.00500452,-0.03810299,-0.00618635,-0.00573109,0.02130106,-0.00194162,-0.01273035,-0.00410470,-0.01513049,-0.00748261,-0.00460455
1977-04-30,0.00204794,0.00961536,-0.02320843,0.00393493,0.03089909,-0.01767592,-0.00624749,0.01038268,0.04188878,0.01452272,-0.03361638,0.01316364,0.05202998,0.03590012,0.05879650,0.00053443,0.01959374,0.02124749,0.03124774,0.02793644,-0.00262258,0.02432007,0.03609329,0.04574219,0.02525676
1977-05-31,-0.04984301,-0.01165110,-0.01454299,-0.03591265,-0.00937338,-0.02373394,-0.01980709,-0.01135001,0.00652986,-0.01339669,-0.01640130,0.00526208,-0.00831561,0.00460110,0.00595012,-0.01298460,0.00202694,-0.01225335,-0.00511344,0.00887655,0.00150530,0.00158590,0.00231954,0.00517493,0.01591165
1977-06-30,0.08649960,0.05709332,0.05164571,0.06314090,0.04659283,0.04031796,0.04680085,0.06321555,0.06145704,0.07662937,0.03660450,0.03693888,0.06831061,0.06852548,0.07131949,0.06588697,0.03996949,0.05882384,0.08600300,0.10967318,0.03015022,0.04867499,0.04482683,0.07634737,0.10589118
1977-07-31,-0.01700405,0.00041340,-0.04200084,-0.02027077,-0.00972035,-0.02422724,-0.00077504,-0.01212565,-0.01842010,-0.01410925,-0.00485283,-0.02271881,-0.00213676,-0.01243635,-0.01706415,-0.00954012,-0.01811705,-0.00980255,-0.02680100,-0.01912225,-0.00834287,-0.01506040,-0.02419902,-0.02885000,-0.01327740
1977-08-31,-0.00691871,-0.00113548,-0.02511603,-0.02548614,-0.01078287,-0.00667941,-0.02018465,-0.03917504,-0.01091734,-0.00547198,-0.00030894,-0.02209637,-0.03333058,-0.01298538,0.02162154,0.00056675,-0.03347439,-0.02494285,-0.01784732,-0.02593428,-0.00496371,-0.03064699,-0.02610512,-0.02905522,0.00670984
1977-09-30,0.00529262,0.00194821,0.00366020,0.01718748,0.01650886,-0.01336950,-0.00129674,0.00060084,0.01363208,0.01071278,-0.02324566,-0.00192449,0.01124041,0.01318633,0.01401582,0.00784201,0.00561055,0.00980357,0.00528162,0.00489562,0.00126754,0.01134372,0.02284512,0.02148083,0.01228635
1977-10-31,-0.03794522,-0.04661164,-0.03146853,-0.04148761,-0.04284364,-0.04155656,-0.03476507,-0.02943686,-0.04811622,-0.02865626,-0.03402482,-0.03418640,-0.03549276,-0.03916275,-0.06254568,-0.03474214,-0.04059916,-0.03941184,-0.01552572,-0.06968705,-0.05627055,-0.03388144,-0.03921657,-0.03372507,-0.04068731
1977-11-30,0.03936010,0.02010365,0.06361987,0.05184071,0.07869445,0.04851769,0.03135419,0.05943595,0.07075799,0.09025940,0.04950489,0.04978445,0.08575022,0.08375867,0.08483463,0.04569153,0.03721528,0.05573518,0.10535710,0.08834579,0.02218242,0.04690506,0.07403623,0.09772939,0.06984671
1977-12-31,-0.01128575,0.00819416,0.02177105,-0.00116842,0.01761365,0.01398391,0.00901759,0.00090954,0.01590951,0.01688148,-0.00187534,-0.00195803,0.01372507,0.01287370,-0.00783496,0.01396490,0.01127691,0.01334547,0.03092138,0.01241214,0.00639764,0.02135968,0.03252768,0.01663844,0.02258728
1978-01-31,-0.06646116,-0.05627222,-0.04435302,-0.05671961,-0.05084780,-0.05461159,-0.04412876,-0.06290295,-0.06662969,-0.04621227,-0.05780090,-0.05838582,-0.07146716,-0.04929853,-0.03055601,-0.05819906,-0.04872432,-0.06538545,-0.05785254,-0.03970892,-0.06353542,-0.05875942,-0.05689044,-0.04668078,-0.04658834
1978-02-28,-0.01173463,0.01751648,-0.02047462,-0.00990179,-0.00953395,-0.01535820,-0.01528660,-0.00941452,-0.00847181,0.00422374,-0.02175990,-0.01558015,0.00669553,0.00305266,0.05856256,-0.02713376,-0.00837077,0.00430686,0.03343057,-0.01662421,-0.04932233,0.00986562,0.01696373,0.01649027,0.01257788
1978-03-31,0.05015557,0.02816239,-0.01397257,0.02925793,0.03968299,0.04200841,0.02786500,0.03306196,0.04096986,0.05970106,0.04495018,0.02457670,0.04829282,0.06440314,0.09176964,0.04297845,0.03318992,0.05995080,0.04460895,0.07731200,0.03943115,0.04447316,0.07975780,0.04979183,0.04321236
1978-04-30,0.09151917,0.06217182,0.06853866,0.07955882,0.13247036,0.08560105,0.07725502,0.07724431,0.11241198,0.14243418,0.10839457,0.06842702,0.09231990,0.10460399,0.08867134,0.08703918,0.04053889,0.07312856,0.07075455,0.07581995,0.10845379,0.07922529,0.09264435,0.10892160,0.10427925
1978-05-31,0.02674971,-0.00254310,-0.00047822,0.02059749,0.02776591,0.02355077,0.03234312,0.02463013,0.04796558,0.07852015,0.02068207,-0.00120140,0.03166528,0.08840704,0.05417743,0.03031930,0.02683232,0.04579204,0.06462187,0.05778651,0.01028989,0.05612099,0.05285512,0.09751527,0.11895252
1978-06-30,-0.00868535,-0.00184672,-0.01225255,-0.02081380,-0.00876379,-0.03507406,-0.01289045,-0.00263234,-0.01345598,-0.01473768,-0.01444713,-0.02403271,-0.00377686,0.00971581,0.00383628,-0.01922478,-0.00242630,-0.00382788,-0.00070369,0.01112203,-0.00173636,0.00686617,0.00566134,0.04391006,0.03026394
1978-07-31,0.06880056,0.04921726,0.06083713,0.05016754,0.06284201,0.03294717,0.02212827,0.06659814,0.05271615,0.10148173,0.03617878,0.06384871,0.08304001,0.07249446,0.04976537,0.04816385,0.06988038,0.07796360,0.12083324,0.11364187,0.07493232,0.05358336,0.11084724,0.11297699,0.09676782
1978-08-31,0.05071879,0.02471939,0.05119281,0.03412591,0.04611155,0.03145685,0.03704968,0.03611713,0.04275985,0.04058717,-0.00093667,0.02681233,0.05846584,0.03008009,0.07568263,0.06143414,0.04214251,0.06089526,0.10784416,0.09770702,0.01916754,0.08043531,0.06616259,0.11495346,0.07933648
1978-09-30,0.01687108,0.00460759,0.01014989,0.01255303,-0.00640798,0.01645242,-0.01158073,-0.01785217,-0.03432879,-0.00075873,-0.00207856,-0.00409885,-0.02416625,-0.02278659,-0.03710212,-0.02136987,-0.02171130,-0.02637250,-0.03465563,-0.02253525,0.00505447,-0.01167588,-0.04395014,-0.04913406,-0.06222457
1978-10-31,-0.10631221,-0.08676938,-0.08840155,-0.09936340,-0.10774217,-0.06468365,-0.08889894,-0.11045582,-0.14387751,-0.21120524,-0.06396671,-0.12324695,-0.10498857,-0.18062584,-0.19749778,-0.08109144,-0.13046681,-0.15337235,-0.21692114,-0.22274363,-0.10922186,-0.16450694,-0.20001276,-0.21481951,-0.24597086
1978-11-30,0.03690355,0.03326441,0.03820588,0.01009400,0.02047235,0.04261501,0.02553738,0.02192806,0.03636119,0.07330196,0.00937179,0.03330511,0.03673694,0.08488003,0.07670285,0.02510450,0.02872072,0.04244654,0.09644000,0.11377277,0.03501367,0.04496939,0.10065985,0.10800768,0.17821697
1978-12-31,-0.01848904,-0.00034490,-0.01941344,-0.00627081,0.01631753,-0.01438416,0.02648005,0.02055104,0.02642123,0.00975718,0.05675207,0.02858534,0.01628171,0.03830726,-0.00309267,0.00307047,0.03045573,0.01856255,0.02209074,0.01410687,0.03079803,0.05307830,0.04092657,0.04460714,0.03724087
1979-01-31,0.10407644,0.06374068,0.05587708,0.06311564,0.07469351,0.07817961,0.04730423,0.04677447,0.05414041,0.10415212,0.04837192,0.03349188,0.06086059,0.07315714,0.10288521,0.03281484,0.04936324,0.07358287,0.07931878,0.07980780,0.02557613,0.01915469,0.05199647,0.04069893,0.06887340
1979-02-28,-0.01739722,-0.01200739,-0.02003289,-0.02174379,-0.04985951,-0.04145674,-0.01977299,-0.02750239,-0.03878696,-0.05787306,-0.01912229,-0.02185001,-0.04547418,-0.03301210,-0.04403633,-0.01226409,-0.03968150,-0.04671941,-0.07070888,-0.04756876,-0.01843030,-0.01834961,-0.02711617,-0.02025942,-0.06339941
1979-03-31,0.08859296,0.05198581,0.05927145,0.06574799,0.07987842,0.07434827,0.03841847,0.05976936,0.09000681,0.13124665,0.05877999,0.04439451,0.08560440,0.10233538,0.11715742,0.07127194,0.06229410,0.07447852,0.10803089,0.11964305,0.03635274,0.06845131,0.09623059,0.09615997,0.10870205
1979-04-30,0.02413072,0.00831098,-0.01000752,0.00835417,-0.01028443,0.00756872,0.02390931,0.00964893,0.01189481,0.02166985,0.01426008,0.00570339,0.00742911,0.01282492,0.02725382,-0.00206890,-0.00067512,-0.01270530,0.03325618,0.02046780,-0.02064197,0.01288099,0.03958096,0.01349503,0.05173340
1979-05-31,-0.02898263,0.00309777,-0.00686290,-0.01318185,-0.01960464,-0.03771667,-0.00220741,-0.00364472,-0.00896611,-0.02154538,-0.02516092,0.00218360,0.00333792,-0.00589097,-0.01160803,-0.02474417,-0.01463728,-0.03749266,-0.04538571,-0.01188622,0.00009501,-0.03367844,-0.02091830,0.02557783,0.00846575
1979-06-30,0.06513242,0.06374755,0.03947150,0.03504844,0.06254095,0.06322386,0.03786099,0.05088704,0.07480739,0.07603946,0.06646585,0.03697371,0.04779183,0.05258947,0.08352165,0.04574714,0.03322260,0.08634219,0.09470360,0.05309406,0.03252444,0.02802532,0.07627309,0.07787104,0.07848363
1979-07-31,0.01364464,0.01092260,0.01504523,0.03296858,0.04912885,0.01157737,0.01692761,0.02309968,0.03557706,0.02924916,0.02154620,0.01060616,0.02240699,0.02640007,0.02348456,0.04123088,-0.00249683,0.02723305,0.00341776,0.00771141,0.01298218,0.01627637,0.00786477,0.00955580,-0.00211352
1979-08-31,0.07194160,0.06529647,0.03804373,0.06220628,0.06849963,0.08994784,0.05706345,0.05890637,0.07143307,0.07999099,0.09003176,0.05501068,0.04892472,0.07246973,0.05791125,0.07373376,0.05318570,0.06154596,0.07806321,0.07466067,0.07285497,0.08337781,0.10245560,0.09011311,0.08254956
1979-09-30,-0.01771818,-0.03319378,-0.03773744,0.00391095,-0.01059056,-0.03947200,0.00479078,-0.00657655,0.00569713,-0.00690984,-0.02671432,-0.01459201,0.00415636,0.00602169,-0.00439977,-0.02052353,0.00425841,0.00257686,-0.01174694,0.02883787,0.04501750,0.02775407,0.03398756,0.07823129,0.03573693
1979-10-31,-0.08273129,-0.05811380,-0.07114693,-0.08641750,-0.11847724,-0.06102865,-0.08629482,-0.07750457,-0.08653680,-0.10648380,-0.08081010,-0.08607402,-0.08855036,-0.10400074,-0.10952818,-0.07358783,-0.06542447,-0.10206263,-0.08212729,-0.09886001,-0.03418277,-0.04153538,-0.06761050,-0.03177899,-0.09558770
1979-11-30,0.02872682,0.05038350,0.04427288,0.05289686,0.10086058,0.03093978,0.05903609,0.05023532,0.08411491,0.09112393,0.02220975,0.04563567,0.05988652,0.10375760,0.07811977,0.01183913,0.06890223,0.07356085,0.12279760,0.10289561,0.07189146,0.12269252,0.12330113,0.10430385,0.15522324
1979-12-31,0.02937607,0.00265394,0.01798931,0.01756001,0.04381099,-0.00875490,0.02094184,0.03665095,0.03545368,0.06490992,-0.00553438,0.02088178,0.04346711,0.03473121,0.05728533,0.01471457,0.05769973,0.05709782,0.08341826,0.08829396,-0.00200432,0.03609096,0.06591879,0.07595929,0.08417243
1980-01-31,0.04702175,0.00045408,0.02711835,0.02231518,0.04034548,0.05187035,0.00115844,0.04506140,0.06438126,0.07310943,0.02949544,0.02102063,0.04583444,0.07391363,0.05737740,0.01211993,0.05039389,0.11315441,0.10583047,0.11465644,0.10120717,0.11077335,0.13644222,0.15349969,0.13943488
1980-02-29,-0.05012081,-0.04234590,-0.05813065,-0.05324657,-0.04575459,-0.06560359,-0.03548473,-0.03763378,-0.05492437,-0.04652542,-0.05797102,-0.05766426,-0.03701723,-0.03923781,0.02624668,-0.00160275,-0.03650359,-0.00421503,-0.00074370,0.03057152,0.04052847,0.07937540,0.10698778,0.04740765,0.10134779
1980-03-31,-0.07993648,-0.06618949,-0.06345821,-0.04714080,-0.14252516,-0.08810748,-0.06252373,-0.05484732,-0.13225034,-0.19810295,-0.08679997,-0.04184595,-0.10105930,-0.15762772,-0.18150241,-0.03714976,-0.10732527,-0.16251566,-0.17786773,-0.24965627,-0.09696460,-0.14261196,-0.19060565,-0.19695537,-0.24823421
1980-04-30,0.06863797,0.05784765,0.07585100,0.05530108,0.04316425,0.04942413,0.05792758,0.03538235,0.02593645,0.06962252,0.01161774,0.06787631,0.03747445,0.04311827,0.03461200,0.08250428,0.02950948,0.01654736,0.09027612,0.02096829,0.07921546,0.03555423,0.06427706,0.09571929,0.11301256
1980-05-31,0.06636798,0.09020289,0.06444279,0.08091364,0.09309493,0.10052195,0.07162461,0.05131566,0.08266726,0.10816199,0.09126191,0.06343908,0.07198288,0.08242946,0.07764155,0.08848189,0.04842335,0.06642460,0.05619760,0.09257000,0.06921264,0.03921452,0.03987594,0.04795626,0.07270073
1980-06-30,0.01565278,0.01415314,0.02196381,0.02715469,0.04932011,0.03984637,0.03251483,0.01516411,0.03801232,0.05063329,0.02561703,0.03491491,0.02926028,0.04454528,0.07815032,0.04242955,0.03291998,0.03321140,0.04052805,0.03401694,0.01574905,0.04393121,0.06491234,0.06934519,0.08304348
1980-07-31,0.08961924,0.02282911,0.04932611,0.05944866,0.07821971,0.10443824,0.04885285,0.06011946,0.08088177,0.12068235,0.05882051,0.08774318,0.07951704,0.06930243,0.05577514,0.08520418,0.09994846,0.09791117,0.09040729,0.12043651,0.12248197,0.05083414,0.05942570,0.07292307,0.04972644
1980-08-31,0.01078151,-0.01508643,0.01374557,0.03468506,0.01191626,0.01034659,0.00655977,0.00699283,0.01259357,0.04101227,0.02598568,0.01007036,0.01601289,0.01637336,0.04736290,0.01464120,0.00892812,0.01992170,0.06010744,0.08883951,0.02441517,0.03564169,0.05066413,0.02648904,0.04390066
1980-09-30,0.04889149,-0.02187712,-0.01390598,0.00598083,0.02438957,-0.01097089,-0.02109505,0.01424508,0.01137349,0.02286311,-0.00209537,-0.00088949,0.03040582,0.03968357,0.04726364,0.00489720,0.05729156,0.05381238,0.06115130,0.06460292,0.04680974,0.05838163,0.09731759,0.03922040,0.08813705
1980-10-31,0.00674372,0.04009366,-0.02586884,0.00001557,0.00502477,-0.03367635,-0.02959817,0.00257258,-0.00043725,0.02010362,-0.02116268,-0.01549424,0.00273617,-0.00825098,0.01239704,0.01233117,0.03576273,0.05748882,0.07832528,-0.01801625,0.04994042,0.03726502,0.06676411,0.06545228,0.06211904
1980-11-30,0.03177681,0.01695903,0.04769449,0.01229040,0.05494264,0.02035269,0.03857182,0.05060762,0.08132833,0.10442422,0.01841482,0.08505976,0.11894714,0.14746761,0.09451918,0.03641611,0.15593018,0.13199076,0.15346893,0.12322321,0.12498126,0.23754338,0.14543650,0.16848579,0.16772890
1980-12-31,-0.04048169,0.00736618,0.02819343,0.02871548,0.00739931,0.02575383,-0.00602198,0.00702998,-0.03679890,-0.06927921,0.03255773,-0.00975668,-0.07104105,-0.06145981,-0.10820204,0.04597165,-0.06419178,-0.03194087,-0.07342653,-0.09317625,-0.04316693,-0.05526231,-0.07851708,-0.06901940,-0.03033812
1981-01-31,0.01527421,0.00884977,0.00584561,0.00860260,-0.01985526,0.04901394,-0.00783695,-0.05011685,0.03939101,-0.00171401,0.01002871,-0.03364694,-0.04409471,-0.04736474,-0.04345960,-0.04172333,-0.04879433,-0.07694601,-0.09818769,-0.11136066,-0.02892204,-0.09134338,-0.10061018,-0.09508112,-0.10408082
1981-02-28,-0.01052392,0.00126942,0.04798920,0.01179742,0.01830687,0.02004091,0.01111205,0.01482410,-0.01513675,0.01600706,0.02746737,0.02367031,0.01666554,0.01238163,0.00191815,0.04862715,0.02585228,0.00750704,0.01908008,0.00760302,0.02041297,0.01572229,-0.00635819,0.01908594,0.00022017
1981-03-31,0.13773849,0.09934961,0.04325226,0.08790555,0.10417733,0.04492216,0.03560927,0.05012348,0.06446873,0.08296428,0.01854666,0.04241931,0.04798261,0.04777358,0.07229524,0.02334102,0.01346808,0.03511266,0.01470959,0.07256383,0.04345591,0.03630202,0.09167345,0.05446155,0.11469135
1981-04-30,0.02680229,-0.00456801,0.04677390,-0.00885704,-0.01267954,-0.00570729,0.00425612,-0.00039115,-0.02816492,-0.03378932,-0.02576955,-0.00492759,0.00922739,-0.10242363,-0.06984044,0.02124645,-0.01997556,-0.02209669,-0.00954584,-0.06488351,-0.00871016,-0.01499983,-0.01541532,-0.00362782,0.02081930
1981-05-31,0.02876932,-0.00934957,-0.01049994,-0.01062247,0.04690552,0.06261654,0.00188092,-0.01381343,-0.06341607,-0.02315508,0.02833414,0.03693471,0.01368812,0.00713116,-0.03918156,0.00425053,0.01486195,0.02015915,0.00650111,0.09998976,0.01571934,0.02720609,0.04548977,0.06020070,0.07348233
1981-06-30,0.05886725,0.00310828,-0.00944307,0.03457200,0.02898177,0.04580055,0.00415156,0.02411177,0.00638737,-0.01676311,0.02408626,0.00273150,0.00159785,-0.00811489,-0.07547484,0.00081525,-0.03604811,-0.04236615,-0.04165627,-0.10353358,-0.02094492,-0.02509609,-0.06009004,-0.07538000,-0.10490184
1981-07-31,0.04275190,0.00678453,0.01155618,0.05633649,0.05733565,-0.01767642,-0.03273524,0.00992150,0.02936081,0.02952431,0.01447162,-0.00838887,-0.05134628,0.01282895,0.01453621,-0.01450230,-0.03374924,-0.02807104,-0.02106986,0.00590298,-0.02201465,-0.04018802,-0.02979370,-0.01809152,0.00329689
1981-08-31,-0.07957867,-0.03750902,-0.04556154,-0.05752095,-0.04679310,-0.04224494,-0.04239061,-0.06023709,-0.08702972,-0.07285890,-0.04490038,-0.04016661,-0.05602402,-0.06296408,-0.04988512,-0.01073829,-0.06408427,-0.06226906,-0.07415303,-0.09332276,-0.05847332,-0.05623834,-0.05379023,-0.08704957,-0.11964451
1981-09-30,-0.10920445,-0.08284667,-0.07230534,-0.07242228,-0.09425905,-0.10984237,-0.06323914,-0.04090698,-0.09218592,-0.14636154,-0.10678232,-0.01916652,-0.03969817,-0.02477098,-0.03403997,-0.05424780,0.00505482,-0.03789826,-0.03331038,-0.18617155,-0.04703183,-0.01184186,-0.02619458,-0.02872495,-0.07825669
1981-10-31,0.10535941,0.05342448,0.03349112,0.02797948,0.03669099,0.12882202,0.05098698,0.01145900,0.07680142,0.07000144,0.09476476,0.01626903,0.06812690,0.10989924,0.09954810,0.04990914,0.04403088,0.06490019,0.09516903,0.15152604,0.01416736,0.02541807,0.07746461,0.09354658,0.12857717
1981-11-30,0.07152194,0.11660861,0.05526060,0.03909463,0.03230042,0.05479523,0.06573686,0.03242627,0.02773095,0.03563659,0.04561292,0.04969180,0.04035100,0.04058380,0.02362083,0.05953110,0.05465837,0.04581430,0.02533998,0.00414793,0.05845384,0.06346476,0.02372131,0.04743862,0.06880829
1981-12-31,-0.01299289,-0.04172966,-0.01828948,-0.02003897,-0.01162795,-0.04264368,-0.03710271,-0.02409574,-0.00610382,-0.07696313,-0.04322787,-0.02326994,-0.02230419,-0.03779261,-0.01119770,-0.06341606,-0.02780244,-0.02918281,-0.02785977,-0.01999374,-0.01969403,-0.01388111,-0.02183659,-0.01214634,-0.03098343
1982-01-31,-0.04241673,-0.02601894,-0.04234804,-0.07082793,-0.05655997,-0.05458107,-0.00615174,-0.01934526,-0.03563814,-0.07543984,-0.04739225,-0.04738599,-0.00633900,-0.03971307,-0.06579690,-0.04196512,-0.05644125,0.03534649,-0.03965426,-0.02595049,-0.04552423,-0.00698998,0.01162714,-0.00873823,-0.03332039
1982-02-28,-0.05418094,-0.06576663,-0.07345276,-0.03904105,-0.06375739,-0.08071029,-0.09360948,-0.03694869,-0.03951850,-0.07614942,-0.08140604,-0.06265628,-0.01260606,-0.03474238,-0.05467520,-0.09432377,-0.07371716,-0.04222798,-0.02624811,-0.07173141,-0.09783290,-0.05544686,-0.02439643,0.00553681,-0.04987758
1982-03-31,-0.00818719,0.01525946,-0.02808764,0.01026294,-0.02553372,-0.02794677,-0.01621900,-0.01975562,0.00224346,-0.04635086,-0.03924636,-0.02613028,0.00150214,-0.00989166,-0.03801321,0.01224283,-0.02317995,-0.00554659,0.00590421,-0.00174954,-0.00581240,-0.04971131,0.01224627,0.02792277,-0.00782389
1982-04-30,0.02235687,0.02052662,0.05298051,0.05602061,0.04433351,0.05729627,0.05192526,0.03604717,0.05947185,0.07809123,0.02936782,0.07372776,0.05413297,0.03882333,0.05640074,0.05837556,0.04755032,0.07192876,0.02566007,0.06293534,0.02550160,0.03416134,0.02798767,0.01812645,0.02053207
1982-05-31,-0.02955381,0.00308499,-0.02924867,-0.02900588,-0.03550037,-0.02082109,-0.00371548,-0.04978692,-0.04771106,-0.04665095,-0.01695438,-0.03822916,-0.01439364,-0.03108081,-0.04674736,-0.06190300,-0.03678861,-0.01267296,-0.02285388,-0.00496346,-0.00191182,-0.03740352,-0.05742930,-0.00197247,-0.02170810
1982-06-30,-0.04735962,-0.03359227,0.00418871,-0.00630828,-0.01973561,-0.04702370,-0.03680019,-0.03039843,0.01108978,-0.00023122,0.00848846,-0.03955087,-0.02358910,-0.00760752,-0.00300408,-0.11610960,-0.06484488,-0.02571466,-0.01290980,0.00263575,-0.10209463,-0.04817553,-0.03435648,0.00379612,0.03702750
1982-07-31,-0.02938889,-0.02870702,-0.02144530,-0.00051229,-0.01765711,-0.05803104,-0.03697979,-0.01208777,-0.01661355,-0.02149088,-0.06990515,-0.03035785,-0.03640592,0.00937748,0.01734507,-0.06416039,-0.05698330,-0.02154320,0.03546125,-0.00731156,-0.04869884,-0.03970335,-0.03070499,-0.00039475,0.00171216
1982-08-31,0.12056536,0.12886859,0.12689060,0.11532777,0.10641412,0.08947736,0.13605633,0.10912200,0.12783130,0.07706129,0.14217426,0.16061200,0.12327401,0.11276398,0.09616152,0.16733540,0.14064653,0.13201610,0.10005229,0.08398113,0.13659469,0.13964146,0.13356444,0.12369907,0.07826650
1982-09-30,0.04018137,0.00116622,0.03609804,0.02066987,0.02471359,0.04383043,0.02427377,0.02494683,0.05349873,0.04210830,0.01143452,0.03597177,0.01826843,0.00865976,-0.00145198,-0.01222272,0.01193902,0.01288720,0.03532768,0.01477592,-0.03914922,-0.03050733,0.01831069,0.02539138,0.06521102
1982-10-31,0.11334433,0.07656205,0.14108276,0.13409342,0.14519983,0.11824925,0.09510818,0.12236914,0.14194684,0.19503204,0.12099273,0.15780485,0.12210140,0.13211447,0.14739867,0.14362047,0.13064394,0.11725136,0.13840704,0.13313532,0.15610455,0.09044263,0.06985581,0.12587714,0.17037264
1982-11-30,0.00297216,0.06630366,0.01291327,0.02922235,0.07598024,0.03265562,0.01178002,0.00966875,0.08580601,0.10026797,0.04754121,0.01399977,0.05421767,0.08001420,0.10269730,0.00531436,0.05032011,0.02847788,0.09222859,0.13698814,0.01395298,0.04042821,0.06848409,0.10284276,0.10308156
1982-12-31,0.01918996,0.02377179,-0.00758366,0.02000687,-0.00077317,-0.03410842,0.02463187,0.01239189,-0.01365015,0.00253382,0.06026984,0.04602671,0.00759311,-0.01179354,0.00899005,0.11758302,-0.00108486,0.02169554,0.01601205,0.01058046,0.02908777,0.04180714,0.00692562,0.00620517,-0.01164526
1983-01-31,0.05960894,0.06456516,0.05963912,0.05254787,0.07673816,0.01890463,0.03768637,0.03738641,0.06964219,0.04534277,0.13205534,0.02235948,0.04895263,0.01893421,0.04550009,0.03127843,0.00614857,0.02371729,0.05005941,0.05061484,0.01561821,0.03332358,0.02056332,0.02465417,0.02308236
1983-02-28,-0.01137941,0.01060314,-0.03084472,0.05238927,-0.01935725,-0.00177786,0.01661133,0.05113282,0.04767760,0.05500651,-0.01851576,0.04205057,0.04182119,0.06880107,0.06522228,0.02582888,0.03928392,0.03140843,0.04483684,0.03473546,0.02244400,0.03715810,0.06320077,0.07394466,0.09409241
1983-03-31,0.03192628,0.04473019,0.03712409,0.06583336,-0.01417670,0.03025198,0.05111460,0.03877913,0.05507315,0.04876861,0.02806612,0.03963249,0.04109368,0.03168980,0.01673026,0.01699013,0.04741316,0.04967312,0.04971678,0.03288982,0.01670188,0.01827482,0.03787008,0.07838542,0.06352309
1983-04-30,0.04717729,0.08136977,0.07108077,0.07709001,0.06894595,0.07650677,0.08420044,0.09959917,0.06121053,0.05998933,0.08061589,0.07982385,0.07357809,0.03645196,0.09594672,0.04917491,0.07525569,0.07184067,0.07971374,0.10601710,0.03108233,0.10353576,0.06309813,0.07904785,0.13839581
