date,RQ1_SQ1,RQ1_SQ2,RQ1_SQ3,RQ1_SQ4,RQ1_SQ5,RQ2_SQ1,RQ2_SQ2,RQ2_SQ3,RQ2_SQ4,RQ2_SQ5,RQ3_SQ1,RQ3_SQ2,RQ3_SQ3,RQ3_SQ4,RQ3_SQ5,RQ4_SQ1,RQ4_SQ2,RQ4_SQ3,RQ4_SQ4,RQ4_SQ5,RQ5_SQ1,RQ5_SQ2,RQ5_SQ3,RQ5_SQ4,RQ5_SQ5
1978-12-31,0.00816945,-0.00002969,0.00513168,0.00871516,0.03721664,0.00865015,0.02108135,0.00396327,0.02262830,0.02036400,0.00295023,0.02367007,0.00998364,0.02785116,0.01326453,0.00768194,0.03130087,0.03583927,0.03371762,0.02050976,0.01207333,0.02761266,0.03289104,0.05877293,0.05398994
1979-01-31,0.10646837,0.09754537,0.07244464,0.08217493,0.12045101,0.08304006,0.06598305,0.07290157,0.09877272,0.12376184,0.07460542,0.06437914,0.07429033,0.08653129,0.12769275,0.05186846,0.05672357,0.09091092,0.10744040,0.09932479,0.03699897,0.05422928,0.06233573,0.07567639,0.08637482
1979-02-28,-0.01948668,-0.01469491,-0.01258491,-0.01119332,-0.02816547,-0.01811871,-0.00908527,-0.01731574,-0.01522208,-0.03487022,-0.01000689,-0.01221818,-0.02282309,-0.00993034,-0.02776137,-0.00826859,-0.01248094,-0.02316953,-0.02642518,-0.03242338,-0.00462294,-0.00494168,-0.02828139,-0.03144432,-0.02898177
1979-03-31,0.09593651,0.06027242,0.06508887,0.07232981,0.09269401,0.08030799,0.04340670,0.06413221,0.10556158,0.10480597,0.09356953,0.04842290,0.08380295,0.09204232,0.10814742,0.07765318,0.05121742,0.08329881,0.10114151,0.12630449,0.04203499,0.07128850,0.09279464,0.10671716,0.10930356
1979-04-30,0.03928749,0.00580837,0.02230367,0.02485863,0.00924362,0.03482049,0.01995656,0.01447299,0.04497927,0.02820424,0.02152954,0.01577388,0.01785695,0.01966366,0.03203670,0.02529616,0.00676821,0.01799426,0.03833556,0.02288882,0.01079856,0.01595828,0.02634641,0.04104674,0.03172975
1979-05-31,-0.02836116,-0.01045519,-0.01413313,-0.00618367,-0.00503163,-0.01820570,-0.00353004,0.00311958,-0.01378994,-0.00664972,-0.02031712,0.01238529,-0.00256479,-0.00581943,-0.02062018,-0.02640492,-0.00287600,-0.01890346,-0.00650521,0.01290984,-0.01109523,0.00050362,-0.01883797,0.00314199,-0.01558198
1979-06-30,0.05383499,0.06655931,0.04121597,0.05743706,0.06628958,0.04796815,0.03451423,0.05528943,0.04784691,0.09316769,0.05099346,0.04407229,0.04185274,0.05668821,0.06730591,0.04687970,0.04078685,0.07637944,0.05216981,0.06851253,0.03525507,0.03623785,0.05885525,0.05646041,0.07046885
1979-07-31,0.02741193,0.02718928,0.03155680,0.02692216,0.03452953,0.02440058,0.02982236,0.03131018,0.04847555,0.01846291,0.04434222,0.03704257,0.03487509,0.02364309,0.02449289,0.04688900,0.03419545,0.03055498,0.00828793,0.02933988,0.02517459,0.02560884,0.01330941,0.01073794,0.00258977
1979-08-31,0.07945569,0.05923740,0.06726389,0.07720613,0.09501768,0.09096091,0.04985920,0.05259373,0.07882980,0.08347583,0.09690595,0.05055708,0.06069278,0.08280279,0.06788934,0.08464802,0.04778203,0.08050452,0.08687440,0.08661402,0.05757491,0.06680179,0.07399401,0.10080583,0.08047010
1979-09-30,-0.02176874,-0.01825890,-0.01671730,-0.00078840,-0.02388641,-0.01194523,-0.00569581,0.00024196,0.00417211,-0.00526475,-0.02379639,-0.00277091,0.00903077,0.00376480,-0.00509535,-0.02438628,-0.00715702,0.00213805,-0.00429125,0.01354244,0.00243786,0.00781846,0.00761439,0.03114399,0.02901394
1979-10-31,-0.08962765,-0.08755763,-0.07717833,-0.09864807,-0.11094645,-0.07879623,-0.09146684,-0.09649031,-0.09837802,-0.11360277,-0.07275603,-0.09257129,-0.10067966,-0.11042075,-0.13040479,-0.07556444,-0.09587379,-0.09477669,-0.10003517,-0.10035784,-0.06883135,-0.07475122,-0.08880059,-0.07317067,-0.09683308
1979-11-30,0.04765409,0.05119640,0.04385363,0.04528586,0.06066513,0.04070429,0.04694428,0.05360737,0.08232142,0.08773206,0.03186482,0.04582572,0.07689161,0.08828355,0.10230106,0.02632318,0.06502447,0.09854306,0.10403552,0.13003429,0.04377009,0.09638884,0.11546155,0.12497460,0.14664372
1979-12-31,0.04942331,0.01431468,0.01782017,0.04395808,0.05765540,0.03779848,0.00949560,0.03443984,0.05349393,0.06244493,0.02836417,0.03720923,0.06316527,0.06173957,0.05248887,0.03484673,0.05821861,0.07147720,0.08993536,0.07043351,0.04776813,0.07503832,0.09939949,0.08471964,0.11001450
1980-01-31,0.06831377,0.02405496,0.05639910,0.06393225,0.06540411,0.07702641,0.02019394,0.05365249,0.07615365,0.10157814,0.05899996,0.03781275,0.05716115,0.07914845,0.10975944,0.03030742,0.06668604,0.09323891,0.07892827,0.11438324,0.05906593,0.10545657,0.11168857,0.12247318,0.14095004
1980-02-29,-0.02379988,-0.03881342,-0.04253451,-0.04196584,-0.03452464,-0.04002696,-0.03358624,-0.03991264,-0.03078809,-0.02244398,-0.04641099,-0.03576729,-0.03496402,-0.01144032,-0.00180243,-0.01904070,-0.03705191,-0.01358769,0.00734506,0.00271126,-0.01775261,-0.01150555,-0.00212441,0.02265656,0.03124064
1980-03-31,-0.12089589,-0.11119909,-0.10484989,-0.11298424,-0.15844877,-0.14096417,-0.07348823,-0.10640182,-0.14210783,-0.19123536,-0.12504441,-0.09488372,-0.12534713,-0.15918625,-0.18729546,-0.10651360,-0.12826761,-0.16965799,-0.18977816,-0.21876963,-0.11562415,-0.15552804,-0.16954466,-0.20854319,-0.22164386
1980-04-30,0.07346241,0.06794233,0.07260727,0.05592705,0.07461966,0.06323497,0.07122720,0.04971922,0.05078087,0.06712788,0.06786337,0.06290699,0.04697121,0.05485779,0.06418855,0.06854177,0.05402605,0.06108825,0.08500412,0.07102115,0.04463079,0.05334497,0.07398469,0.10761781,0.10494155
1980-05-31,0.09644571,0.08052729,0.07247098,0.06900537,0.09263711,0.12066755,0.07849178,0.06409001,0.08142845,0.08660983,0.10276189,0.08419203,0.06539954,0.08545779,0.07104380,0.08923991,0.05918995,0.07613969,0.07304913,0.08914204,0.06524816,0.05824401,0.07417630,0.06453195,0.08070700
1980-06-30,0.03738149,0.03320201,0.03627696,0.03997283,0.04272848,0.05511288,0.04461895,0.03804564,0.04809914,0.06589211,0.04211554,0.03828908,0.03715142,0.04926956,0.04855969,0.03815891,0.04415298,0.03963365,0.04819549,0.03563859,0.04383567,0.03884514,0.05885996,0.06511673,0.07282324
1980-07-31,0.09424979,0.06670290,0.07774643,0.05416479,0.08343011,0.08869254,0.06565056,0.06722705,0.10365912,0.10412527,0.08387543,0.07282382,0.06463791,0.10293627,0.10630585,0.09236501,0.06998479,0.10411010,0.11760293,0.12693865,0.10420198,0.09313915,0.12323532,0.13888632,0.10033935
1980-08-31,0.03304757,0.03261311,0.02730734,0.03348127,0.02702531,0.04736688,0.02275456,0.02408819,0.02624241,0.06673946,0.05419277,0.03379057,0.03711951,0.06438239,0.08930257,0.04903588,0.04657737,0.05365793,0.09668451,0.11330759,0.05185176,0.05651725,0.10132713,0.08912754,0.09758743
1980-09-30,0.02416098,0.02378108,0.00532897,0.01916997,0.02939256,0.01209566,0.02076215,0.02395381,0.03080293,0.02875244,0.02245388,0.00999658,0.03679506,0.03529740,0.03679709,0.02701599,0.03202856,0.03151098,0.04817553,0.05364236,0.04326993,0.05302547,0.06870518,0.04373339,0.08443582
1980-10-31,0.00848591,0.00348380,0.00872752,-0.00250579,0.02104044,-0.00567380,-0.00519110,0.00818606,0.01576042,0.04670768,0.00428067,0.00620780,0.01461139,0.03859265,0.04186601,0.02892389,0.01348085,0.04661733,0.08299547,0.09014551,0.01510665,0.04268289,0.08010980,0.08561607,0.08022216
1980-11-30,0.02231436,0.01954180,0.02469041,0.01281400,0.05385199,0.01593050,0.01299592,0.03634472,0.05208898,0.09970075,0.00199493,0.03560397,0.05970080,0.08021708,0.07674797,0.05119641,0.05255309,0.07423385,0.13112411,0.11246111,0.04441372,0.10532416,0.08464295,0.15427925,0.14172131
1980-12-31,-0.00550952,-0.00917710,-0.00795551,-0.02212660,-0.02853689,0.00127807,0.00110839,-0.01099137,-0.03765323,-0.05723363,0.00099796,-0.01211572,-0.03522498,-0.04402290,-0.06005400,0.01031565,-0.03010573,-0.02744815,-0.04640043,-0.04733533,-0.00065056,-0.02372015,-0.02839041,-0.05019126,-0.03694436
1981-01-31,0.01732143,0.02892826,0.01949483,0.02428554,0.03504903,0.01797923,0.02244460,0.01910558,0.01388418,0.00249740,0.02153200,0.02566637,0.00564706,-0.00540251,-0.02511555,0.00640850,-0.01026888,-0.00465834,-0.04041291,-0.04378647,0.00145813,-0.02442486,-0.04206059,-0.04954484,-0.06236496
1981-02-28,0.00788533,0.01514768,0.01112626,0.00484984,0.00647974,0.01631821,0.01870648,0.03195793,0.01175359,0.00523524,0.02810462,0.02862964,0.01116485,0.00804268,-0.01530733,0.03147220,0.02658634,0.01957236,0.00797320,0.00619769,0.02950075,0.00879718,-0.00456858,-0.00481257,-0.01401180
1981-03-31,0.08063233,0.07143780,0.06835223,0.06581574,0.10526083,0.06163044,0.07745379,0.06499162,0.06617642,0.10929185,0.05780461,0.06588045,0.08702954,0.08618165,0.05958143,0.07347108,0.07027283,0.05856764,0.06806404,0.08446576,0.06792147,0.06927445,0.11713877,0.07440506,0.10061434
1981-04-30,0.00155301,-0.00161354,0.04439534,0.01944365,0.01980509,0.02234914,0.02881042,0.03609269,0.01931054,0.02803143,0.02457486,0.03819879,0.01896076,0.02889974,0.00498738,0.03776678,0.03299820,0.02588834,0.02216428,0.01115954,0.02772303,0.03648036,0.03501331,0.02271616,0.05692238
1981-05-31,0.00768464,0.00905179,-0.00216561,0.00410221,0.02586801,0.01970163,0.00299990,0.02746911,0.01624776,0.01880647,0.01111361,0.02259236,0.01589117,0.03275347,0.01992264,0.01613292,0.01417199,0.03014689,0.04421009,0.06752381,0.00780839,0.02622978,0.05202977,0.06278555,0.08291744
1981-06-30,0.02412188,0.01476947,0.01553758,0.01454269,-0.02484820,0.01773786,0.02407170,0.01172566,-0.00538049,-0.02569999,0.03064980,0.00965287,-0.00287677,-0.01679793,-0.05364832,0.02988689,0.00505577,0.00481337,-0.01972126,-0.05619358,0.02136810,0.01755198,-0.00646224,-0.03702459,-0.06478983
1981-07-31,-0.00781061,-0.01531592,-0.00042742,-0.01145104,-0.01290625,-0.01576946,-0.01786138,-0.02367354,0.00524930,-0.01825709,-0.01334477,-0.01698595,-0.02324301,-0.01908141,-0.03272610,-0.01873990,-0.02078500,-0.03356166,-0.03960067,-0.01629079,-0.02588579,-0.01691750,-0.02730150,-0.01239729,0.00580037
1981-08-31,-0.07152456,-0.03924056,-0.04224190,-0.05453941,-0.07746647,-0.06665630,-0.02525875,-0.04793452,-0.06421431,-0.08757349,-0.08001591,-0.03087522,-0.04956591,-0.07910859,-0.08633675,-0.04909339,-0.04961741,-0.04603389,-0.08267856,-0.09774284,-0.03821266,-0.04475410,-0.05178667,-0.08206299,-0.12490078
1981-09-30,-0.09938603,-0.07000186,-0.07955926,-0.07016518,-0.09523395,-0.11013383,-0.04635140,-0.05370171,-0.07132284,-0.09532198,-0.09908488,-0.03055679,-0.05686973,-0.06479200,-0.07892014,-0.07632248,-0.03516249,-0.04343268,-0.05470285,-0.07209653,-0.04101722,-0.02763552,-0.03980513,-0.06199023,-0.07445784
1981-10-31,0.08811849,0.05608642,0.05242734,0.06131642,0.08785985,0.09778825,0.03543715,0.05223499,0.08450823,0.08533773,0.08269544,0.03055160,0.06578207,0.07934204,0.11208379,0.07225457,0.04150946,0.07428546,0.09120529,0.13212760,0.05214993,0.04941484,0.08126697,0.08334255,0.12962727
1981-11-30,0.04436350,0.05352050,0.03910040,0.04837422,0.03751243,0.03570683,0.03598324,0.04310691,0.02560863,0.02558821,0.01896154,0.05442380,0.04716529,0.04540761,0.01756331,0.02444073,0.05175162,0.05112565,0.03571105,0.01887185,0.03495017,0.06578547,0.04465467,0.03623677,0.02245215
1981-12-31,-0.01458712,-0.00225839,-0.00755807,-0.00793802,-0.01485500,-0.02093028,-0.00085195,-0.00815941,-0.00273394,-0.02517535,-0.04239282,-0.01316134,-0.00484875,-0.01229185,-0.01011426,-0.04313363,-0.01783444,-0.01299654,-0.01513922,-0.01770532,-0.04256971,-0.00173523,-0.01184185,0.00122331,-0.01757601
1982-01-31,-0.02433538,-0.02567104,-0.02579065,-0.01642255,-0.01037838,-0.01786337,-0.00931845,-0.02104553,-0.03812335,-0.03303738,-0.01343481,-0.03681841,-0.00949332,-0.02436446,-0.03606759,-0.01891212,-0.03453013,-0.00489727,-0.03243415,-0.03071209,-0.01478919,-0.01266647,-0.00268365,-0.01609067,-0.02086940
1982-02-28,-0.04398470,-0.03535269,-0.03839642,-0.03114604,-0.05895658,-0.04883754,-0.05201330,-0.01664858,-0.02954635,-0.03614388,-0.06107484,-0.04978131,-0.01363471,-0.02640860,-0.03870752,-0.07750113,-0.04947147,-0.00709878,-0.02053752,-0.04442546,-0.06911761,-0.04593499,0.01361571,-0.00182565,-0.04513605
1982-03-31,-0.02389018,0.01709719,-0.00370985,0.00329188,-0.00763435,-0.02412846,-0.01089856,0.00180533,0.01764809,-0.01169250,-0.01385045,-0.02128892,-0.00081440,-0.00842451,-0.00486528,-0.00386493,-0.01464452,0.01419287,0.00845430,-0.00471685,0.00129220,-0.02973430,0.00782180,0.01022434,-0.00260220
1982-04-30,0.05557862,0.04253520,0.06271958,0.05502090,0.05841689,0.05914801,0.05180642,0.04339958,0.05214405,0.06681934,0.05086446,0.06319414,0.05078679,0.04042811,0.06252821,0.07338131,0.05937015,0.05469579,0.04979510,0.05767841,0.05341154,0.05853510,0.05123928,0.03112152,0.03168243
1982-05-31,-0.03540082,-0.01972828,-0.01318455,-0.02394004,-0.02492787,-0.03779953,-0.01712519,-0.02309134,-0.00963745,-0.03769672,-0.04497648,-0.01421277,-0.01518860,-0.01137416,-0.01977812,-0.04445853,-0.03551876,-0.02162413,0.00336095,-0.02538457,-0.00755721,-0.03416161,-0.03413196,0.00582023,-0.00298558
1982-06-30,-0.01912162,-0.02442902,-0.00670655,-0.00797185,-0.00666146,-0.05016269,-0.01888068,-0.02417475,-0.01099946,-0.01877925,-0.04580915,-0.03813339,-0.01864818,-0.01407922,-0.01371158,-0.08408257,-0.03789269,-0.02660694,0.00606786,0.00131164,-0.08519635,-0.03854444,-0.01613665,-0.00460880,0.00040653
1982-07-31,-0.01658177,-0.00298901,-0.00042961,-0.01154173,-0.00080384,-0.01272786,-0.02119064,-0.00567196,-0.00973107,-0.00731066,-0.03107964,-0.02216979,-0.01305627,0.00919125,0.01771240,-0.04289428,-0.02261256,-0.02053356,0.00925039,-0.00664568,-0.03204371,-0.03201120,-0.01785513,-0.00091325,0.00743909
1982-08-31,0.09097582,0.07813573,0.07387225,0.07277550,0.06215678,0.09571188,0.08970869,0.06676898,0.06225194,0.05981093,0.10113317,0.10012915,0.07006936,0.07661627,0.06118033,0.14338193,0.10498438,0.07054754,0.06573889,0.05586317,0.14461255,0.13160814,0.08070962,0.08854751,0.08191832
1982-09-30,0.04454577,0.03611753,0.04903478,0.03174293,0.06128977,0.04338821,0.05643777,0.05375435,0.05641750,0.05515671,0.01825452,0.03160566,0.05335395,0.04693567,0.02836144,0.00406823,0.03514295,0.03384241,0.05741275,0.05303576,-0.03762493,0.01228071,0.03572634,0.04612032,0.08035474
1982-10-31,0.15228279,0.12701067,0.15559079,0.12003515,0.12558637,0.16119166,0.12186401,0.12015120,0.13630742,0.18151581,0.11931107,0.12808229,0.10710893,0.14166343,0.16907452,0.14863377,0.14072891,0.08896566,0.11413853,0.14840740,0.17497976,0.09030949,0.06509626,0.13474382,0.17576396
1982-11-30,0.07696646,0.08915535,0.08873852,0.09411470,0.07921729,0.07112999,0.07986572,0.06109650,0.09646514,0.12851399,0.08049622,0.06005705,0.09525347,0.10406108,0.12798551,0.00977518,0.06358008,0.06230377,0.10105665,0.12048890,0.02914597,0.04092254,0.06324525,0.10387644,0.14801665
1982-12-31,0.01564288,0.01256737,-0.00395509,-0.00027572,0.01357697,0.01665879,0.01607458,0.00724742,0.00365723,0.03308294,0.00811724,0.03072972,0.01598948,0.01023308,0.02485843,0.04522920,0.02202476,0.02104813,0.01006639,0.01528103,0.03284829,0.04208905,0.01837501,0.02960409,0.02617478
1983-01-31,0.10647442,0.07003331,0.08218028,0.08828586,0.10145842,0.08095571,0.06595584,0.06589915,0.07771238,0.08765760,0.07266867,0.03714052,0.07171554,0.04649751,0.07612201,0.04482644,0.02979336,0.06872624,0.06603034,0.10400555,0.04572377,0.03880304,0.04235049,0.05881948,0.07655217
1983-02-28,0.00541396,0.03815133,0.04703255,0.04977602,0.02981344,0.02009707,0.05981949,0.06067939,0.06180365,0.05732694,0.03298342,0.05790898,0.04239101,0.07270047,0.06227636,0.03387715,0.04874417,0.06448985,0.07009645,0.04032785,0.03274172,0.06294301,0.07654360,0.08750816,0.10017292
1983-03-31,0.04402502,0.03963905,0.04577187,0.03765754,0.00999396,0.04219358,0.05728571,0.03586762,0.03490602,0.03844674,0.05367936,0.05655153,0.06251828,0.04739616,0.03133070,0.03848721,0.06618098,0.04086028,0.04271268,0.07104628,0.02312573,0.04590490,0.04780406,0.06791877,0.05755612
1983-04-30,0.05404493,0.07857593,0.05806414,0.09014916,0.06693934,0.06869966,0.06351057,0.07451309,0.06064080,0.07184994,0.06791057,0.07159077,0.07288903,0.04258837,0.07886896,0.05869059,0.07345756,0.09722770,0.07445156,0.10726066,0.05204022,0.06991823,0.07963616,0.08574612,0.11456891
1983-05-31,0.11299937,0.09602007,0.08944157,0.09732820,0.10304222,0.03018165,0.05491332,0.05606497,0.08143795,0.09245761,0.04731226,0.04886696,0.05729070,0.06380436,0.09390149,0.03458487,0.03763364,0.04377196,0.07006476,0.07560045,0.02739310,0.02565732,0.03771203,0.06456252,0.08253856
1983-06-30,0.03783382,0.03445648,0.04777744,0.05848015,0.03820687,0.04137986,0.03603730,0.03515082,0.07449247,0.04866672,0.01319089,0.03640740,0.03662850,0.06146276,0.04152935,0.01316531,0.03061953,0.02979288,0.03796758,0.03781852,0.00637215,0.03819385,0.06450892,0.07665237,0.04212401
1983-07-31,0.00178360,0.00515692,-0.01058105,-0.00971673,-0.03250894,0.00443283,-0.01361947,-0.02147109,-0.04364758,-0.06146264,0.01236147,-0.00606622,-0.02562770,-0.02324101,-0.04417588,0.01315227,-0.01070188,-0.01755375,-0.02476592,-0.05034783,0.00357220,0.00667688,-0.02933087,-0.03175286,-0.05351062
1983-08-31,-0.01301071,0.00797364,0.01392135,-0.01677028,-0.02422633,0.00169505,0.00187623,-0.01573575,-0.04255942,-0.05278372,0.00556805,-0.00133112,-0.01938657,-0.02900529,-0.04666620,0.00780047,0.00035616,-0.02516137,-0.03741713,-0.04198848,-0.00677818,-0.02937163,-0.04306282,-0.03677084,-0.04391283
1983-09-30,-0.01045647,0.01541638,0.01985795,0.00591354,-0.02435260,0.04062506,0.02245807,0.02571039,-0.00614388,-0.02152091,0.03869167,0.04121353,0.02056473,-0.00357147,0.00165787,0.03933471,0.02473433,0.02350351,0.01741949,0.02892496,0.03667622,0.03154906,0.03482053,0.03230152,0.03283193
1983-10-31,-0.06614552,-0.02893692,-0.03474943,-0.06314193,-0.07614548,-0.01708966,-0.03161378,-0.05019791,-0.07387511,-0.10239866,-0.00004727,-0.02800881,-0.04456060,-0.07282556,-0.09676279,-0.00073125,-0.02339687,-0.04132115,-0.04445098,-0.08159085,0.00357671,-0.01953653,-0.02848043,-0.06212837,-0.08390269
1983-11-30,0.06318899,0.04290377,0.04151162,0.06112768,0.05501515,0.02909226,0.04055004,0.03548214,0.07180454,0.05929361,0.03537519,0.05368262,0.04689905,0.05428875,0.05843655,0.01939242,0.04078989,0.03714032,0.03255741,0.06584065,0.03495742,0.03376162,0.02386995,0.04560050,0.05863720
1983-12-31,-0.02145808,-0.01327123,-0.01719625,-0.00165120,-0.01857066,-0.00983454,-0.00763813,-0.00666420,0.00231224,-0.03494407,-0.00718713,-0.00223431,0.01284782,-0.01503458,-0.03091180,-0.01154424,0.00575763,0.00366314,-0.00713863,-0.03976383,0.00046342,0.00300337,0.00704043,-0.00553124,-0.03248568
1984-01-31,-0.01501959,-0.00229749,0.01416465,-0.00445164,-0.00881877,0.01279282,0.01095464,-0.00137111,-0.00823192,-0.01305088,-0.00506431,0.00740957,-0.02867835,0.00089275,-0.01959848,-0.00894750,-0.00397439,-0.00850820,-0.00497781,-0.01179545,0.01092944,0.01210230,0.00813472,-0.02305311,-0.04178220
1984-02-29,-0.05368826,-0.06273352,-0.05568411,-0.06177747,-0.05921254,-0.05346077,-0.05049169,-0.04112206,-0.03250444,-0.04980532,-0.06544269,-0.04341167,-0.04706014,-0.05032437,-0.05329307,-0.05469500,-0.03239338,-0.03964352,-0.05341261,-0.05535718,-0.02512812,-0.03431671,-0.03477149,-0.04873091,-0.05819438
1984-03-31,0.00407560,0.00539338,0.00966099,0.01110851,0.01928994,-0.00402142,0.01015134,0.03055089,0.00644636,0.00298765,-0.01029019,0.00824487,0.02159341,0.00911155,0.00690377,-0.00652810,0.01383371,0.01589644,0.03271613,0.01328291,0.00470112,0.01658801,0.02032320,0.02758143,0.02520933
1984-04-30,-0.00490360,-0.01175658,0.00157226,-0.01127427,-0.00685696,-0.03070234,-0.00665927,-0.00267468,0.00382920,-0.01746576,-0.00347858,-0.00107328,-0.00949360,-0.00554558,-0.01146957,-0.03139843,-0.01239971,0.00442133,0.00088240,-0.02252473,-0.02915885,-0.00477293,0.01241963,0.00497125,0.00181302
1984-05-31,-0.05694009,-0.05086066,-0.04589727,-0.04477066,-0.05429097,-0.06027645,-0.04653163,-0.03396581,-0.04798495,-0.05532887,-0.06093230,-0.04806846,-0.02820830,-0.02813277,-0.04830186,-0.06851894,-0.05568708,-0.03566776,-0.03893035,-0.04222420,-0.05046968,-0.06558696,-0.02383195,-0.03511365,-0.03109803
1984-06-30,0.03007552,0.02205631,0.02526154,0.02115159,0.03411109,0.03402493,0.04613988,0.02230151,0.03192763,0.02201579,0.03067683,0.03399608,0.02310903,0.01725699,0.04289948,0.01641003,0.04484441,0.02038074,0.02258168,0.03964533,0.03616734,0.02580011,0.02670058,0.01746983,0.02020209
1984-07-31,-0.03660135,-0.03370800,-0.03433654,-0.01357909,-0.03725268,-0.04343036,-0.02150330,-0.01417906,-0.01276754,-0.03513907,-0.07298702,-0.04058510,-0.02622621,-0.00109483,-0.04066535,-0.05940972,-0.04716850,-0.01993078,-0.00676812,-0.02219647,-0.06904224,-0.05066674,-0.03627972,-0.00714529,-0.00731197
1984-08-31,0.12236720,0.11694780,0.10723054,0.08836121,0.10258261,0.14878205,0.11890519,0.07623251,0.08363203,0.11039814,0.12696154,0.12719011,0.09636891,0.07304658,0.10560847,0.16674651,0.14152926,0.13922554,0.06388531,0.07239748,0.13654907,0.15898220,0.10287113,0.06983457,0.06673681
1984-09-30,-0.01243265,0.01767478,0.02158588,0.00156368,0.00884829,-0.01467831,-0.00897171,0.02538033,0.01823194,-0.00461301,-0.02603484,-0.01379334,0.02101892,0.02284761,0.00460359,-0.02001717,0.00161242,0.00846274,0.02542051,0.01491847,-0.02421096,-0.00084146,0.01378593,0.02235376,0.00245167
1984-10-31,-0.00973283,-0.00674052,-0.00003951,0.00299472,-0.02523367,-0.01074059,-0.01935649,0.00976820,0.00010017,-0.01638930,-0.03200339,-0.01801883,0.01484702,0.01026676,-0.00642695,-0.05648865,-0.02325613,0.01077064,0.01412175,-0.00753343,-0.01522425,-0.01617729,0.01367554,0.01525254,0.00633799
1984-11-30,-0.01971882,-0.01942326,-0.01231901,-0.00667665,-0.02909635,-0.01909640,-0.03235818,0.00975649,0.00717176,-0.02463710,-0.02711282,-0.01546615,0.00340705,-0.00437583,-0.02991104,-0.03432963,-0.00751661,0.01330270,0.00607699,-0.02191680,-0.04278694,-0.00800077,0.01356919,-0.01022916,-0.03098466
1984-12-31,0.01128558,0.01795515,0.02978927,0.03170244,0.02658988,0.01127855,0.02705499,0.01966815,0.01945348,0.02128877,0.02334885,0.00642703,0.03356316,0.02831029,0.03183157,0.00660311,0.01017706,0.02591791,0.02639644,0.01015365,0.05659621,0.00441065,0.02940850,0.01533167,0.03135698
1985-01-31,0.15518005,0.11986723,0.11121160,0.11911798,0.12374718,0.14776480,0.12160154,0.08293213,0.11346663,0.14473838,0.17614549,0.10834557,0.07944296,0.10134967,0.12167725,0.14710770,0.09788892,0.08188938,0.09503601,0.10827505,0.17889687,0.07993633,0.05569715,0.08250785,0.10548742
1985-02-28,0.02282252,0.02889596,0.04319290,0.02304082,0.02497734,0.02142384,0.02709441,0.02701467,0.03013708,0.03356810,0.01680705,0.03146552,0.02865478,0.02869432,0.02576713,0.01731120,0.02723654,0.03321303,0.02713646,0.04862967,0.01793616,0.03017866,0.02472167,0.03354242,0.05238305
1985-03-31,-0.02569431,-0.02787772,-0.01444429,-0.00171182,-0.02763670,-0.03337420,0.00190939,-0.00782135,-0.02685924,-0.00780846,-0.01998914,-0.00586183,-0.01070628,-0.01762367,-0.02165131,0.01897930,-0.00025614,-0.00693677,-0.00015707,-0.01625681,0.03489868,0.02306484,0.01994434,0.00372726,0.02017904
1985-04-30,-0.02140050,-0.01638798,-0.00466719,-0.01409924,-0.01872487,-0.01290006,-0.00000599,-0.00792447,-0.02212820,-0.00200290,-0.01677018,-0.00527375,0.00026721,0.00521577,-0.00807114,-0.00336203,0.00623440,0.00392572,-0.00065872,0.00400111,0.02955530,0.03601592,0.01335901,0.02014723,0.02312735
1985-05-31,0.01638938,0.03338348,0.02156985,0.02968463,0.04746154,0.01000116,0.02362599,0.02249082,0.03630235,0.05326358,0.01334059,0.04281520,0.05216501,0.04503337,0.03164305,0.04200865,0.05196058,0.05189572,0.05295736,0.06237102,0.04681162,0.04905383,0.05354203,0.06015857,0.06519337
1985-06-30,0.00689634,-0.00154499,0.01782687,-0.00531648,-0.00090391,0.00354167,0.01671485,0.01977003,0.02144092,0.00514076,0.00161178,0.02654263,0.01476905,0.02180189,0.02229568,0.03170834,0.01737739,0.02860709,0.03348123,0.02313583,0.04246686,0.03488933,0.04445816,0.05153985,0.03925395
1985-07-31,0.04376477,0.03598213,0.03678582,0.03404084,0.04899699,0.04935763,0.03507380,0.02637122,0.02987782,0.03256756,0.02787619,0.01214853,0.02338477,0.02661789,0.03596746,0.02357916,0.00846818,0.02370582,0.00643109,0.03674133,-0.01159647,-0.01412020,-0.00430575,0.00092936,0.03439367
1985-08-31,-0.00793195,0.00103579,-0.00669725,-0.01145724,-0.01154028,0.00539041,-0.00855521,0.00365610,-0.00461994,-0.01096816,-0.00831207,-0.00293181,-0.00576225,-0.00699891,0.00158533,0.00693419,0.00341388,0.00033382,-0.00501564,0.00978236,0.01948896,0.01535273,0.01604899,0.01711073,0.00724866
1985-09-30,-0.07246237,-0.05208143,-0.04154720,-0.03886054,-0.05680370,-0.05839114,-0.03059603,-0.03631224,-0.04849414,-0.05957708,-0.04378503,-0.04082962,-0.04575048,-0.05447710,-0.06879333,-0.02768914,-0.01999893,-0.03672773,-0.04393624,-0.07504150,-0.02322596,-0.03277343,-0.01622833,-0.04948486,-0.06451526
